province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Dang,Babai Gaunpalika,28.2,82.14,10.0,N60,60.0,-60.0,25.56108171360828,1.5243658914299594,-0.022781886821604105,1.0036314249246667,57.96836949218584,-62.03163050781416,62.03163050781416,0.0,282.6839907192575,136.55608352949625,-146.12790718976126,146.12790718976126,0.0,-51.69302542317848,True,True
Province 5,Dang,Shantinagar Gaunpalika,28.2,82.18,10.0,N60,60.0,-60.0,24.3670859735267,1.4580379035226037,-0.07832819611664445,0.9930410393571272,57.930482974099405,-62.0695170259006,62.0695170259006,0.0,284.45104408352665,137.3198863853795,-147.13115769814715,147.13115769814715,0.0,-51.724597521583824,True,True
Province 5,Dang,Shantinagar Gaunpalika,28.2,82.24,10.0,N60,60.0,-60.0,20.98162935772887,1.2480046053100513,-0.3922245219384134,0.9590684753210756,123.1762516815805,3.176251681580496,0.0,3.176251681580496,260.42819025522044,267.321402565463,6.893212310242575,0.0,6.893212310242575,2.646876401317079,True,True
Province 5,Dang,Tulsipur Upamahanagarpalika,28.2,82.34,10.0,N60,60.0,-60.0,18.69997357659646,1.1240655524011502,-0.10715057682753969,0.9857741728279188,70.38553320671235,-49.61446679328765,49.61446679328765,0.0,286.62830626450113,168.1207180713647,-118.50758819313644,118.50758819313644,0.0,-41.34538899440637,True,True
Province 5,Dang,Shantinagar Gaunpalika,28.22,82.22,10.0,N60,60.0,-60.0,20.44037071614221,1.221453205494481,-0.04731174694430529,0.998946937810446,59.70329039224132,-60.29670960775868,60.29670960775868,0.0,270.87470997679816,134.76759558049105,-136.1071143963071,136.1071143963071,0.0,-50.24725800646557,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,27.94,83.3,10.0,N60,60.0,-60.0,30.08126619788704,1.7958226237203658,-0.543734898457065,0.95630075201591,69.90492693697516,-50.09507306302484,50.09507306302484,0.0,265.84965197215774,154.86833747778303,-110.98131449437471,110.98131449437471,0.0,-41.74589421918736,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,27.94,83.32,10.0,N60,60.0,-60.0,21.61963535591536,1.3090139887140615,-0.32765110226421057,0.9708393000520912,71.35494983246693,-48.64505016753307,48.64505016753307,0.0,280.1970997679814,166.6120833095587,-113.5850164584227,113.5850164584227,0.0,-40.53754180627756,True,True
Province 5,Gulmi,Ruru Gaunpalika,27.94,83.44,10.0,N60,60.0,-60.0,22.671285821922528,1.3735006012578896,-0.3458382081646911,0.9675569076998516,76.15734432040551,-43.842655679594486,43.842655679594486,0.0,283.81206496519724,180.11977628199855,-103.69228868319868,103.69228868319868,0.0,-36.53554639966207,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,27.96,83.3,10.0,N60,60.0,-60.0,28.212847191728343,1.685322791709439,-0.5528161735298568,0.9555569432635468,70.30880341141112,-49.69119658858888,49.69119658858888,0.0,316.84176334106724,185.6397104272662,-131.20205291380103,131.20205291380103,0.0,-41.40933049049072,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,27.96,83.32,10.0,N60,60.0,-60.0,20.074881561344725,1.2129944420123562,-0.2309245754480211,0.9830117010201196,72.9798515876125,-47.0201484123875,47.0201484123875,0.0,260.93503480278423,158.69166761596412,-102.24336718682012,102.24336718682012,0.0,-39.18345701032292,True,True
Province 5,Gulmi,Ruru Gaunpalika,27.96,83.44,10.0,N60,60.0,-60.0,21.049303183703024,1.28068138945141,-0.4093422119796053,0.9544126041614271,164.36916163909856,44.36916163909856,0.0,44.36916163909856,253.07006960556848,346.6409598084634,93.5708902028949,0.0,93.5708902028949,36.97430136591545,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,27.98,83.34,10.0,N60,60.0,-60.0,20.42228112929852,1.2417367423113246,-0.1989917968066003,0.9860489617067684,70.52581027430483,-49.47418972569517,49.47418972569517,0.0,266.18491879350347,156.44089233926553,-109.74402645423794,109.74402645423794,0.0,-41.22849143807931,True,True
Province 5,Gulmi,Satyawati Gaunpalika,27.98,83.48,10.0,N60,60.0,-60.0,24.271863426378776,1.4791850394458586,-0.4785619818212379,0.9530809546243838,77.55987863348413,-42.44012136651587,42.44012136651587,0.0,299.165313225058,193.3602115423647,-105.8051016826933,105.8051016826933,0.0,-35.366767805429895,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,28.0,83.34,10.0,N60,60.0,-60.0,25.42441955626713,1.5269201517021158,-0.5348926880441606,0.9470646551019458,74.89189936107314,-45.10810063892686,45.10810063892686,0.0,276.0259860788863,172.26758642050774,-103.75839965837858,103.75839965837858,0.0,-37.59008386577239,False,True
Province 5,Gulmi,Satyawati Gaunpalika,28.02,83.44,10.0,N60,60.0,-60.0,29.99455565121369,1.8016772763902864,-0.544917703817836,0.951423073614657,74.00093323041914,-45.999066769580864,45.999066769580864,0.0,289.78770301624127,178.704670515845,-111.08303250039626,111.08303250039626,0.0,-38.33255564131738,True,True
Province 5,Gulmi,Chatrakot Gaunpalika,28.04,83.38,10.0,N60,60.0,-60.0,26.394230841828808,1.561907316052461,-0.5123116398722122,0.9561069406498564,72.1499260649083,-47.8500739350917,47.8500739350917,0.0,291.0755220417633,175.00897828848173,-116.06654375328156,116.06654375328156,0.0,-39.87506161257642,True,True
Province 5,Gulmi,Satyawati Gaunpalika,28.04,83.4,10.0,N60,60.0,-60.0,28.55227537224604,1.7075325741323004,-0.5387030364653252,0.95808366620063,69.4253080348356,-50.574691965164405,50.574691965164405,0.0,291.4443155452436,168.61342818108636,-122.83088736415726,122.83088736415726,0.0,-42.145576637637,True,True
Province 5,Gulmi,Satyawati Gaunpalika,28.06,83.4,10.0,N60,60.0,-60.0,29.16018551758381,1.739125608677133,-0.5118232930191381,0.9539073302946992,69.00375389793629,-50.99624610206371,50.99624610206371,0.0,277.91925754060327,159.81226709024136,-118.1069904503619,118.1069904503619,0.0,-42.49687175171975,True,True
Province 5,Gulmi,Dhurkot Gaunpalika,28.08,83.2,10.0,N60,60.0,-60.0,12.761669749131508,0.7518030268471378,-0.736662696056532,0.8735831276203322,142.0900306107196,22.090030610719595,0.0,22.090030610719595,309.8899071925754,366.9355533245508,57.04564613197539,0.0,57.04564613197539,18.40835884226633,False,True
Province 5,Gulmi,Gulmidarbar Gaunpalika,28.08,83.32,10.0,N60,60.0,-60.0,25.30699730118461,1.4934635764209818,-0.6354676176153526,0.9371620868349972,83.74319689322756,-36.25680310677244,36.25680310677244,0.0,268.29907192575405,187.23518338790535,-81.06388853784867,81.06388853784867,0.0,-30.214002588977028,False,True
Province 5,Gulmi,Resunga Nagarpalika,28.1,83.3,10.0,N60,60.0,-60.0,12.523769995745877,0.7396951258710196,-0.8618495618048564,0.871849228046691,117.3054786879463,-2.694521312053695,2.694521312053695,0.0,290.43851508120645,283.91690867514365,-6.521606406062801,6.521606406062801,0.0,-2.2454344267114035,False,True
Province 5,Gulmi,Malika Gaunpalika,28.24,83.18,10.0,N60,60.0,-60.0,18.079530070024727,1.1070651591656868,-1.1206591236185592,0.8534293282652485,631.1157815706482,511.1157815706482,0.0,511.1157815706482,294.4439675174014,1548.568622404228,1254.1246548868264,0.0,1254.1246548868264,425.9298179755402,False,True
Province 5,Kapilbastu,Buddhabhumi Nagarpalika,27.68,82.98,10.0,N60,60.0,-60.0,28.544486025773647,1.708553085493057,-0.4398397061096702,0.9624723125307256,65.53543475046268,-54.46456524953732,54.46456524953732,0.0,337.5573085846868,184.3497080941128,-153.20760049057398,153.20760049057398,0.0,-45.38713770794777,True,True
Province 5,Kapilbastu,Banganga Nagarpalika,27.68,83.12,10.0,N60,60.0,-60.0,29.575026261586903,1.7748961835399166,-0.589247518093651,0.9497151062385152,67.31385023825771,-52.686149761742286,52.686149761742286,0.0,325.75000000000006,182.72905595927045,-143.02094404072963,143.02094404072963,0.0,-43.90512480145191,False,True
Province 5,Kapilbastu,Banganga Nagarpalika,27.68,83.16,10.0,N60,60.0,-60.0,27.07963174114299,1.6124410676741248,-0.7256252968210356,0.9250738643678064,72.82194073646417,-47.17805926353583,47.17805926353583,0.0,343.26276102088167,208.3088370008142,-134.95392402006746,134.95392402006746,0.0,-39.31504938627987,False,True
Province 5,Kapilbastu,Shivaraj Nagarpalika,27.72,82.9,10.0,N60,60.0,-60.0,20.70760642563318,1.2497010195449691,-0.304300923986013,0.9732459850882988,66.51221384530224,-53.48778615469776,53.48778615469776,0.0,324.1860788863109,179.68611503796942,-144.49996384834148,144.49996384834148,0.0,-44.573155128914806,True,True
Province 5,Kapilbastu,Buddhabhumi Nagarpalika,27.72,82.98,10.0,N60,60.0,-60.0,28.923806348242312,1.7474173021579447,-0.8113516381816017,0.9226304640668864,76.56496412871664,-43.43503587128336,43.43503587128336,0.0,332.5243619489559,212.16429870455164,-120.36006324440427,120.36006324440427,0.0,-36.19586322606947,False,True
Province 5,Palpa,Tinau Gaunpalika,27.72,83.56,10.0,N60,60.0,-60.0,29.557413686232007,1.8153967480398912,-0.4938269875590504,0.9002347616826042,149.73788490823011,29.737884908230114,0.0,29.737884908230114,318.3248259860789,397.2107179744655,78.88589198838662,0.0,78.88589198838662,24.781570756858432,False,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.72,83.62,10.0,N60,60.0,-60.0,26.22958446976422,1.6163433154542248,-0.5830596137943816,0.8893580523212794,1400.363556436119,1280.363556436119,0.0,1280.363556436119,282.62285382830635,3298.122872642772,3015.5000188144654,0.0,3015.5000188144654,1066.9696303634328,False,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.72,83.74,10.0,N60,60.0,-60.0,35.62243739321326,2.1450632081046703,-0.5665514854774509,0.8947555909789763,124.32088822077738,4.320888220777377,0.0,4.320888220777377,302.9558004640371,313.8644517110474,10.908651247010312,0.0,10.908651247010312,3.600740183981142,False,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.74,83.7,10.0,N60,60.0,-60.0,34.29726093857549,2.0575963727442304,-0.70017518021887,0.8826402688953366,667.0595477813438,547.0595477813438,0.0,547.0595477813438,287.82935034802784,1599.994302344612,1312.164951996584,0.0,1312.164951996584,455.8829564844532,False,True
Province 5,Palpa,Nisdi Gaunpalika,27.74,83.86,10.0,N60,60.0,-60.0,41.10500211103549,2.4958560802041343,-0.7110734089607768,0.90175544921365,112.23157746329504,-7.768422536704946,7.768422536704946,0.0,327.2784222737819,306.0914466790412,-21.18697559474072,21.18697559474072,0.0,-6.473685447254122,False,True
Province 5,Palpa,Tinau Gaunpalika,27.78,83.54,10.0,N60,60.0,-60.0,12.745437606688109,0.752459756944248,-0.5069512545105299,0.8996417530299426,129.9747228728489,9.9747228728489,0.0,9.9747228728489,285.47064965197217,309.19973814039355,23.729088488421382,0.0,23.729088488421382,8.312269060707429,False,True
Province 5,Palpa,Tinau Gaunpalika,27.78,83.56,10.0,N60,60.0,-60.0,27.17364077358373,1.6685580528654853,-0.5447232592602692,0.8953322674867834,151.4855989613656,31.48559896136561,0.0,31.48559896136561,291.2273781902552,367.639615159158,76.41223696890279,0.0,76.41223696890279,26.23799913447136,False,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.78,83.6,10.0,N60,60.0,-60.0,15.608217266778972,0.9373744177596576,-0.8351569949101016,0.8723283235300452,2400.0,2280.0,0.0,2280.0,279.59559164733184,5591.911832946636,5312.316241299304,0.0,5312.316241299304,1899.9999999999995,False,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.78,83.68,10.0,N60,60.0,-60.0,34.057181264365646,2.0393006592392062,-0.629413093738563,0.8908893352706972,130.20638368802156,10.20638368802156,0.0,10.20638368802156,288.2711136890952,312.78949362646347,24.51837993736825,0.0,24.51837993736825,8.505319740017969,False,True
Province 5,Palpa,Tinau Gaunpalika,27.8,83.5,10.0,N60,60.0,-60.0,9.561254835137014,0.5834953026905348,-0.7950597836617668,0.8689340666647659,211.82776083163145,91.82776083163142,0.0,91.82776083163142,296.26624129930394,522.978454203628,226.712212904324,0.0,226.712212904324,76.5231340263595,False,True
Province 5,Palpa,Tansen Nagarpalika,27.8,83.52,10.0,N60,60.0,-60.0,10.006465123021767,0.6151390617156147,-0.7872115982989638,0.8768188085176502,125.2420112926509,5.242011292650901,0.0,5.242011292650901,294.54454756380505,307.4112629347902,12.866715370985162,0.0,12.866715370985162,4.368342743875759,False,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.8,83.62,10.0,N60,60.0,-60.0,35.9687824406458,2.1461234751610614,-0.7991319373239405,0.884854842860285,105.35324295086096,-14.64675704913904,14.64675704913904,0.0,305.52552204176334,268.234204594621,-37.29131744714232,37.29131744714232,0.0,-12.205630874282525,False,True
Province 5,Palpa,Purbakhola Gaunpalika,27.8,83.7,10.0,N60,60.0,-60.0,9.943148517728533,0.6043192607097,-0.7263619829367977,0.9025520861729884,206.9927176959441,86.99271769594412,0.0,86.99271769594412,274.74211136890955,473.9134691481028,199.17135777919327,0.0,199.17135777919327,72.49393141328679,False,True
Province 5,Palpa,Nisdi Gaunpalika,27.8,83.96,10.0,N60,60.0,-60.0,46.216048910945936,2.8019177604194043,-0.8816951507546408,0.8948387379938093,86.37385051767608,-33.626149482323925,33.626149482323925,0.0,321.0345707656613,231.0749335526627,-89.95963721299856,89.95963721299856,0.0,-28.02179123526994,False,True
Province 5,Palpa,Tansen Nagarpalika,27.82,83.5,10.0,N60,60.0,-60.0,11.230407380014752,0.6771074902908499,-0.9338383400892892,0.8572546257785759,2400.0,2280.0,0.0,2280.0,277.5899071925754,5551.798143851508,5274.208236658933,0.0,5274.208236658933,1900.0,False,True
Province 5,Palpa,Tansen Nagarpalika,27.82,83.52,10.0,N60,60.0,-60.0,7.342446902627255,0.44985504927270414,-0.7419469095864677,0.8757963042033975,2400.0,2280.0,0.0,2280.0,275.61972157772624,5512.394431554524,5236.774709976798,0.0,5236.774709976798,1899.9999999999995,False,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.82,83.58,10.0,N60,60.0,-60.0,32.74300187868356,1.9630111386856204,-0.7740003123674399,0.8770682242851873,170.9335468410912,50.93354684109119,0.0,50.93354684109119,326.1779582366589,464.6229608564785,138.4450026198196,0.0,138.4450026198196,42.44462236757599,False,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.82,83.6,10.0,N60,60.0,-60.0,10.077765215307092,0.616869000050338,-0.6341239085275464,0.8915875699076908,131.57566455314532,11.575664553145316,0.0,11.575664553145316,324.68700696055686,356.0075726050582,31.32056564450136,0.0,31.32056564450136,9.646387127621091,False,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.82,83.62,10.0,N60,60.0,-60.0,13.300449325618818,0.805758298561064,-0.9334030106143635,0.875519505756061,124.25148101960626,4.25148101960626,0.0,4.25148101960626,333.0371229698376,344.8362980292588,11.799175059421202,0.0,11.799175059421202,3.542900849671893,False,True
Province 5,Palpa,Mathagadhi Gaunpalika,27.82,83.64,10.0,N60,60.0,-60.0,36.56323069583943,2.1892367384313656,-0.9196437826766684,0.8759880375825484,139.83856269972978,19.838562699729778,0.0,19.838562699729778,313.1755220417633,364.9501239588144,51.774601917051086,0.0,51.774601917051086,16.532135583108158,False,True
Province 5,Palpa,Purbakhola Gaunpalika,27.82,83.76,10.0,N60,60.0,-60.0,40.61032943358559,2.4316355891959565,-1.028622235773945,0.8757122205246443,88.95200214238575,-31.04799785761425,31.04799785761425,0.0,321.74849187935035,238.501437824678,-83.24705405467239,83.24705405467239,0.0,-25.87333154801188,False,True
Province 5,Palpa,Ribdikot Gaunpalika,27.84,83.4,10.0,N60,60.0,-60.0,8.854573562975231,0.5337275970171868,-0.6232085597549164,0.8886957972147485,226.53435071364447,106.53435071364449,0.0,106.53435071364449,294.58004640371223,556.1041628771684,261.52411647345616,0.0,261.52411647345616,88.77862559470373,False,True
Province 5,Palpa,Tansen Nagarpalika,27.84,83.54,10.0,N60,60.0,-60.0,37.11757844851923,2.2345772706326663,-0.940601831914364,0.87351611826671,124.22352215987802,4.223522159878016,0.0,4.223522159878016,313.7947795823666,324.8391062925345,11.04432671016798,0.0,11.04432671016798,3.5196017998983327,False,True
Province 5,Palpa,Bagnaskali Gaunpalika,27.84,83.58,10.0,N60,60.0,-60.0,41.149733700383614,2.458015471032688,-1.0298229239920556,0.8718782822423774,108.17314857300428,-11.82685142699573,11.82685142699573,0.0,326.250928074246,294.09658428879953,-32.154343785446486,32.154343785446486,0.0,-9.855709522496443,False,True
Province 5,Palpa,Rambha Gaunpalika,27.84,83.68,10.0,N60,60.0,-60.0,36.22286328095269,2.176016747270354,-0.8764315629034514,0.8948820449449593,96.9738047371198,-23.026195262880208,23.026195262880208,0.0,311.2487238979119,251.52477479961516,-59.72394909829674,59.72394909829674,0.0,-19.188496052400176,False,True
Province 5,Palpa,Rampur Nagarpalika,27.84,83.82,10.0,N60,60.0,-60.0,50.8840729597317,3.0757162180760367,-1.0478891333288702,0.8835376516738641,95.33376298411758,-24.666237015882416,24.666237015882416,0.0,341.0480278422274,270.94493210426367,-70.10309573796371,70.10309573796371,0.0,-20.555197513235345,False,True
Province 5,Palpa,Ribdikot Gaunpalika,27.86,83.4,10.0,N60,60.0,-60.0,8.110962656842343,0.4871651844356154,-0.6819565391845499,0.881371069281968,340.6120733558247,220.6120733558247,0.0,220.6120733558247,288.55707656612526,819.0502010890281,530.4931245229028,0.0,530.4931245229028,183.8433944631872,False,True
Province 5,Palpa,Ribdikot Gaunpalika,27.86,83.46,10.0,N60,60.0,-60.0,10.480659742083134,0.6303657454118092,-0.6867309946496493,0.877093742676603,200.18958907022147,80.18958907022147,0.0,80.18958907022147,286.35614849187937,477.71266411933874,191.35651562745937,0.0,191.35651562745937,66.82465755851788,False,True
Province 5,Palpa,Tansen Nagarpalika,27.86,83.52,10.0,N60,60.0,-60.0,24.537020798460752,1.4814684212973905,-0.4256600444657077,0.957224508828969,71.85505455421332,-48.14494544578668,48.14494544578668,0.0,271.81148491879355,162.75857564418035,-109.0529092746132,109.0529092746132,0.0,-40.12078787148889,True,True
Province 5,Palpa,Tansen Nagarpalika,27.86,83.54,10.0,N60,60.0,-60.0,26.626469283726703,1.5942487350224448,-0.5300088803570824,0.9462971585400082,73.22123459347931,-46.77876540652069,46.77876540652069,0.0,281.76890951276107,171.92889520485602,-109.84001430790504,109.84001430790504,0.0,-38.98230450543391,False,True
Province 5,Palpa,Bagnaskali Gaunpalika,27.86,83.6,10.0,N60,60.0,-60.0,17.58514824219389,1.0609370321174154,-0.8586273419400732,0.8794663919880467,108.44302394159426,-11.556976058405738,11.556976058405738,0.0,287.1706496519722,259.5137802961,-27.65686935587223,27.65686935587223,0.0,-9.63081338200479,False,True
Province 5,Palpa,Rampur Nagarpalika,27.86,83.88,10.0,N60,60.0,-60.0,57.90950687448392,3.484944208178989,-1.1426542589124853,0.8763117388482472,100.82046746470309,-19.179532535296914,19.179532535296914,0.0,362.3670533642692,304.45013094993857,-57.91692241433066,57.91692241433066,0.0,-15.982943779414104,False,True
Province 5,Palpa,Nisdi Gaunpalika,27.86,84.02,10.0,N60,60.0,-60.0,62.478551123876045,3.7528037606802087,-1.2926301193211576,0.8568757178737928,88.39209041547268,-31.60790958452732,31.60790958452732,0.0,370.4292343387471,272.8584531183738,-97.5707812203733,97.5707812203733,0.0,-26.339924653772755,False,True
