pixel_id,province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
px_0000085,Karnali,Salyan,Bagchaur Nagarpalika,28.52,82.3,8.0,N210,210.0,90.0,6.280485618289888,1.303773523313094,0.4118123650239735,1.0549993099080532,139.73787751781575,19.737877517815747,0.0,19.737877517815747,216.9837587006961,252.67374913894292,35.689990438246895,0.0,35.689990438246895,16.44823126484646,True,True
px_0000086,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,8.0,N60,60.0,-60.0,5.565321692241401,0.342209965657996,-0.4635323300993196,0.8988751171984009,238.75764819726336,118.75764819726336,0.0,118.75764819726336,211.91334106728536,421.6327577904133,209.719416723128,0.0,209.719416723128,98.9647068310528,False,True
px_0000087,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,8.0,N60,60.0,-60.0,3.0710047703680594,0.1881914693458841,-0.3327822019308464,0.9129235193567624,170.3539362226873,50.35393622268731,0.0,50.35393622268731,201.5417633410673,286.1119391534343,84.57017581236701,0.0,84.57017581236701,41.96161351890609,False,True
px_0000088,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,8.0,N60,60.0,-60.0,5.880698791902667,0.3579969488850575,-0.4327054512423956,0.893349343824339,194.2426232594885,74.24262325948851,0.0,74.24262325948851,212.8323665893272,344.5093100069669,131.67694341763973,0.0,131.67694341763973,61.868852716240426,False,True
px_0000089,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,8.0,N60,60.0,-60.0,4.274912233420028,0.2582229578641152,-0.459410827853042,0.9082011286927798,147.95950923819473,27.959509238194727,0.0,27.959509238194727,207.1762180974478,255.44742962936309,48.2712115319153,0.0,48.2712115319153,23.29959103182893,False,True
px_0000090,Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,8.0,N60,60.0,-60.0,5.193255274086936,0.3105408235215443,-0.4979589784302849,0.9038914168265356,156.94149058766934,36.941490587669335,0.0,36.941490587669335,219.98143851508124,287.7017905181382,67.72035200305695,0.0,67.72035200305695,30.784575489724443,False,True
px_0000091,Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,8.0,N60,60.0,-60.0,13.247164344296005,0.8167993096090074,-0.5292194470144584,0.903770738644526,125.02862380367873,5.0286238036787125,0.0,5.0286238036787125,212.93097447795824,221.8538892012946,8.922914723336362,0.0,8.922914723336362,4.19051983639892,False,True
px_0000092,Karnali,Salyan,Bagchaur Nagarpalika,28.52,82.3,8.0,N60,60.0,-60.0,7.06124916141764,0.4323830786642121,-0.4356051974593857,0.906346383725844,144.74518497555613,24.74518497555613,0.0,24.74518497555613,216.9837587006961,261.7279524151974,44.744193714501336,0.0,44.744193714501336,20.620987479630102,False,True
px_0000093,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,8.0,PCU_N120,120.0,0.0,,,-0.2060852218381675,0.9710881948560584,123.58247496324684,3.5824749632468382,0.0,3.5824749632468382,211.91334106728536,140.80076199506615,-71.1125790722192,71.1125790722192,0.0,-33.55738657795971,True,True
px_0000094,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,8.0,PCU_N120,120.0,0.0,,,0.0365923832872376,1.003734666224507,119.55908078327872,-0.4409192167212836,0.4409192167212836,0.0,201.5417633410673,137.94934629148625,-63.59241704958106,63.59241704958106,0.0,-31.552972443713404,True,True
px_0000095,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,8.0,PCU_N120,120.0,0.0,,,-0.1873032301015179,0.9727907510082288,123.34258910164505,3.342589101645032,0.0,3.342589101645032,212.8323665893272,138.85535864454474,-73.97700794478246,73.97700794478246,0.0,-34.75834485622458,True,True
px_0000096,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,8.0,PCU_N120,120.0,0.0,,,-0.0651551590087613,0.9903721658291638,121.18650476629368,1.1865047662936803,0.0,1.1865047662936803,207.1762180974478,135.18643822780717,-71.98977986964061,71.98977986964061,0.0,-34.74809055341447,True,True
px_0000097,Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,8.0,PCU_N120,120.0,0.0,,,-0.1442976198466063,0.9782714994654568,122.67692626569908,2.6769262656990804,0.0,2.6769262656990804,219.98143851508124,134.8557535694657,-85.12568494561555,85.12568494561555,0.0,-38.69675801750864,True,True
px_0000098,Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,8.0,PCU_N120,120.0,0.0,,,-0.1018584531184164,0.9817122410799146,122.27964406016484,2.279644060164827,0.0,2.279644060164827,212.93097447795824,138.77412784007527,-74.15684663788298,74.15684663788298,0.0,-34.82670702075775,True,True
px_0000099,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,8.0,PCU_N60,60.0,-60.0,,,-0.1092424335744321,0.9840946056133962,60.97362461817064,-59.02637538182936,59.02637538182936,0.0,211.91334106728536,58.86948565164282,-153.04385541564255,153.04385541564255,0.0,-72.2200191100989,True,True
px_0000100,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,8.0,PCU_N60,60.0,-60.0,,,-0.0243622254318498,1.0585933558747571,56.81444157176684,-63.185558428233165,63.185558428233165,0.0,201.5417633410673,63.05990034839865,-138.48186299266865,138.48186299266865,0.0,-68.71124907164628,True,True
px_0000101,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,8.0,PCU_N60,60.0,-60.0,,,0.0459596224989439,0.9993425998197218,60.03268294871461,-59.96731705128539,59.96731705128539,0.0,212.8323665893272,60.86763699721534,-151.96472959211184,151.96472959211184,0.0,-71.40113697337064,True,True
px_0000102,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,8.0,PCU_N60,60.0,-60.0,,,0.6940840396734543,1.0820670946605078,55.56782175583568,-64.43217824416432,64.43217824416432,0.0,207.1762180974478,62.19672981653563,-144.97948828091216,144.97948828091216,0.0,-69.97882749878141,True,True
px_0000103,Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,8.0,PCU_N60,60.0,-60.0,,,0.0788055767993417,1.0112227509753355,59.35249476123577,-60.64750523876423,60.64750523876423,0.0,219.98143851508124,61.351825059222215,-158.62961345585902,158.62961345585902,0.0,-72.11045373947942,True,True
px_0000104,Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,8.0,PCU_N60,60.0,-60.0,,,0.0848685844480375,1.005054124895708,59.605655492275055,-60.39434450772495,60.39434450772495,0.0,212.93097447795824,64.98297110896848,-147.94800336898976,147.94800336898976,0.0,-69.48167298426783,True,True
px_0000105,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,8.0,TIMING_V6_V10,120.0,0.0,10.999601329908687,1.3239432942435487,0.2355593434736564,1.0359049374074991,75.56009120783517,-44.43990879216483,44.43990879216483,0.0,211.91334106728536,133.4349281600097,-78.47841290727567,78.47841290727567,0.0,-37.03325732680403,True,True
px_0000106,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,8.0,TIMING_V6_V10,120.0,0.0,13.07887583303381,1.5603805668657824,0.3341015760082657,1.0430368160164072,67.07430855774246,-52.925691442257545,52.925691442257545,0.0,201.5417633410673,112.65228684675212,-88.88947649431518,88.88947649431518,0.0,-44.10474286854795,True,True
px_0000107,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,8.0,TIMING_V6_V10,120.0,0.0,13.077676857223732,1.575731485346639,0.4447357838984191,1.0774358922593494,74.40364552228873,-45.59635447771127,45.59635447771127,0.0,212.8323665893272,131.9625329948509,-80.86983359447629,80.86983359447629,0.0,-37.996962064759394,True,True
px_0000108,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,8.0,TIMING_V6_V10,120.0,0.0,13.397180705837494,1.596198112495096,0.3109002564582186,1.0464184524065303,67.34824228058616,-52.65175771941384,52.65175771941384,0.0,207.1762180974478,116.27461776002062,-90.90160033742715,90.90160033742715,0.0,-43.8764647661782,True,True
px_0000109,Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,8.0,TIMING_V6_V10,120.0,0.0,12.575180137030946,1.5087406991167591,0.1414243214452957,1.0209755277519454,76.82151039995173,-43.178489600048266,43.178489600048266,0.0,219.98143851508124,140.82755305568878,-79.15388545939246,79.15388545939246,0.0,-35.9820746667069,True,True
px_0000110,Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,8.0,TIMING_V6_V10,120.0,0.0,14.285943323018516,1.7076284539522677,0.2662607033982854,1.0505061373444116,72.45719853264693,-47.54280146735307,47.54280146735307,0.0,212.93097447795824,128.56984909582832,-84.36112538212993,84.36112538212993,0.0,-39.61900122279422,True,True
px_0000111,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,8.0,UDP_N78,78.0,-42.0,,,-0.036726151590881,0.9955229287705528,78.32882695386016,-41.67117304613984,41.67117304613984,0.0,211.91334106728536,67.5160784347055,-144.39726263257984,144.39726263257984,0.0,-68.1397697310297,True,True
px_0000112,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,8.0,UDP_N78,78.0,-42.0,,,-0.3049593961267692,0.9815722113301656,79.47989658263818,-40.520103417361824,40.520103417361824,0.0,201.5417633410673,84.42958511648997,-117.11217822457732,117.11217822457732,0.0,-58.10814408048492,True,True
px_0000113,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,8.0,UDP_N78,78.0,-42.0,,,-0.0584698926868509,0.9962373625188632,78.33677671159865,-41.66322328840136,41.66322328840136,0.0,212.8323665893272,74.62727632273943,-138.20509026658775,138.20509026658775,0.0,-64.93612436930835,True,True
px_0000114,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,8.0,UDP_N78,78.0,-42.0,,,0.1316562798453791,1.014213625475185,76.92001941587638,-43.07998058412362,43.07998058412362,0.0,207.1762180974478,79.52706931522164,-127.64914878222616,127.64914878222616,0.0,-61.613803917486734,True,True
px_0000115,Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,8.0,UDP_N78,78.0,-42.0,,,-0.189620716424463,0.9879654449137616,78.98642508956848,-41.01357491043152,41.01357491043152,0.0,219.98143851508124,73.5390988606575,-146.44233965442373,146.44233965442373,0.0,-66.57031640621084,True,True
px_0000116,Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,8.0,UDP_N78,78.0,-42.0,,,0.0820402806300728,1.0134652111349651,76.95220475319476,-43.04779524680524,43.04779524680524,0.0,212.93097447795824,76.34010706285399,-136.59086741510424,136.59086741510424,0.0,-64.14795581055473,True,True
px_0000117,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,10.0,FYM_N60,60.0,-60.0,,,-0.7262079055219732,0.9077697644749992,66.1187664755884,-53.8812335244116,53.8812335244116,0.0,311.9133410672854,86.47496833738366,-225.4383727299017,225.4383727299017,0.0,-72.27596356042706,False,True
px_0000118,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,10.0,FYM_N60,60.0,-60.0,,,-0.5726629658148246,0.9234291686712178,65.03547166307575,-54.964528336924246,54.964528336924246,0.0,301.54176334106734,100.6844056479668,-200.8573576931005,200.8573576931005,0.0,-66.61012904733701,False,True
px_0000119,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,10.0,FYM_N60,60.0,-60.0,,,-0.7432349331651686,0.9180970533611996,65.39736254618379,-54.60263745381621,54.60263745381621,0.0,312.8323665893272,90.44275805091848,-222.3896085384087,222.3896085384087,0.0,-71.08906631466053,False,True
px_0000120,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,10.0,FYM_N60,60.0,-60.0,,,-0.409715121395759,0.9420031180274252,63.68925627218901,-56.31074372781099,56.31074372781099,0.0,307.17621809744776,98.22679409014548,-208.9494240073023,208.9494240073023,0.0,-68.02265660456037,False,True
px_0000121,Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,10.0,FYM_N60,60.0,-60.0,,,-0.8100500882949309,0.8830949471501541,67.9297541804586,-52.0702458195414,52.0702458195414,0.0,319.9814385150812,98.3526099247673,-221.6288285903139,221.6288285903139,0.0,-69.26302651141691,False,True
px_0000122,Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,10.0,FYM_N60,60.0,-60.0,,,-0.570302788596909,0.9257479524486214,64.82000393283332,-55.17999606716669,55.17999606716669,0.0,312.9309744779582,91.77915423872848,-221.1518202392297,221.1518202392297,0.0,-70.67111864147117,False,True
px_0000123,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,10.0,GR,120.0,0.0,8.185851452494113,0.9839308940530151,0.0,1.0,120.0,0.0,-0.0,0.0,311.9133410672854,311.9133410672854,0.0,-0.0,0.0,0.0,True,True
px_0000124,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,10.0,GR,120.0,0.0,8.312673184203815,0.9968147047549414,0.0,1.0,120.0,0.0,-0.0,0.0,301.54176334106734,301.54176334106734,0.0,-0.0,0.0,0.0,True,True
px_0000125,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,10.0,GR,120.0,0.0,9.433627028988802,1.129862750832411,0.0,1.0,120.0,0.0,-0.0,0.0,312.8323665893272,312.8323665893272,0.0,-0.0,0.0,0.0,True,True
px_0000126,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,10.0,GR,120.0,0.0,11.031757899702107,1.341522060543014,0.0,1.0,120.0,0.0,-0.0,0.0,307.17621809744776,307.17621809744776,0.0,-0.0,0.0,0.0,True,True
px_0000127,Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,10.0,GR,120.0,0.0,8.67193256933304,1.0487024362438286,0.0,1.0,120.0,0.0,-0.0,0.0,319.9814385150812,319.9814385150812,0.0,-0.0,0.0,0.0,True,True
px_0000128,Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,10.0,GR,120.0,0.0,15.291188982830125,1.8295454005963063,0.0,1.0,120.0,0.0,-0.0,0.0,312.9309744779582,312.9309744779582,0.0,-0.0,0.0,0.0,True,True
px_0000129,Karnali,Salyan,Bagchaur Nagarpalika,28.52,82.3,10.0,GR,120.0,0.0,9.562301332557476,1.159964366204738,0.0,1.0,120.0,0.0,-0.0,0.0,316.98375870069606,316.98375870069606,0.0,-0.0,0.0,0.0,True,True
px_0000130,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,10.0,N180,180.0,60.0,9.20431236829324,1.658654994213695,0.219938441853722,1.0204455421386054,132.84178354605663,12.841783546056632,0.0,12.841783546056632,311.9133410672854,345.29270449323053,33.379363425945144,0.0,33.379363425945144,10.701486288380533,True,True
px_0000131,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,10.0,N180,180.0,60.0,7.61032430769204,1.3664907628423673,0.4905386010943826,1.0704893272185718,102.85427609381966,-17.145723906180336,17.145723906180336,0.0,301.54176334106734,258.4571648374948,-43.08459850357258,43.08459850357258,0.0,-14.288103255150274,True,True
px_0000132,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,10.0,N180,180.0,60.0,9.298167470850965,1.6764845360063627,0.4128392431357655,1.0623473585742196,101.5075900068525,-18.492409993147504,18.492409993147504,0.0,312.8323665893272,264.6238300718568,-48.20853651747046,48.20853651747046,0.0,-15.410341660956249,True,True
px_0000133,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,10.0,N180,180.0,60.0,8.754848181213088,1.573251397587775,0.4278846349790302,1.0556279070673722,107.6090877348797,-12.390912265120306,12.390912265120306,0.0,307.17621809744776,275.4579383609733,-31.71827973647447,31.71827973647447,0.0,-10.32576022093359,True,True
px_0000134,Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,10.0,N180,180.0,60.0,7.842272432916061,1.416307322457116,0.2728826667524322,1.0329199090978387,116.20033467938904,-3.79966532061097,3.79966532061097,0.0,319.9814385150812,309.8495853887065,-10.131853126374722,10.131853126374722,0.0,-3.166387767175812,True,True
px_0000135,Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,10.0,N180,180.0,60.0,13.098158142645651,2.359195087572689,0.3938379857477548,1.0624853189688772,107.41296407756307,-12.587035922436923,12.587035922436923,0.0,312.9309744779582,280.10702933631444,-32.823945141643776,32.823945141643776,0.0,-10.489196602030772,True,True
px_0000136,Karnali,Salyan,Bagchaur Nagarpalika,28.52,82.3,10.0,N180,180.0,60.0,8.879485363683303,1.6035156952621683,0.4209798894297569,1.0734310792494264,100.09114935106494,-19.90885064893505,19.90885064893505,0.0,316.98375870069606,264.39390611644416,-52.5898525842519,52.5898525842519,0.0,-16.590708874112554,True,True
px_0000137,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,10.0,N210,210.0,90.0,6.70332773055245,1.3929422413132777,0.1700956470721937,1.0257304466338089,173.51191022908196,53.51191022908196,0.0,53.51191022908196,311.9133410672854,451.0056636209987,139.0923225537133,0.0,139.0923225537133,44.59325852423496,True,True
px_0000138,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,10.0,N210,210.0,90.0,5.07987265213928,1.0591175753970743,0.3167410829082642,1.057940740336112,838.0937665395878,718.0937665395878,0.0,718.0937665395878,301.54176334106734,2106.002268395868,1804.4605050548005,0.0,1804.4605050548005,598.4114721163232,True,True
px_0000139,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,10.0,N210,210.0,90.0,7.407398701080432,1.5409598816014023,0.2723951815606282,1.0474562242875716,136.84767557663352,16.84767557663352,0.0,16.84767557663352,312.8323665893272,356.75318510738947,43.92081851806228,0.0,43.92081851806228,14.039729647194603,True,True
px_0000140,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,10.0,N210,210.0,90.0,5.213553675804956,1.0817326992402585,0.0027555174443173,1.0097388069334172,649.4765698684624,529.4765698684624,0.0,529.4765698684624,307.17621809744776,1662.5313039591424,1355.3550858616943,0.0,1355.3550858616943,441.2304748903853,True,True
px_0000141,Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,10.0,N210,210.0,90.0,4.428681266782837,0.911292369153368,0.0269845713571434,1.021791500702556,162.84865693666728,42.84865693666728,0.0,42.84865693666728,319.9814385150812,434.2378958903647,114.25645737528345,0.0,114.25645737528345,35.707214113889414,True,True
px_0000142,Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,10.0,N210,210.0,90.0,8.188937997406537,1.695753636010313,0.1717571203327372,1.0319445419674316,141.7100891432941,21.71008914329412,0.0,21.71008914329412,312.9309744779582,369.5456357414113,56.61466126345306,0.0,56.61466126345306,18.09174095274509,True,True
px_0000143,Karnali,Salyan,Bagchaur Nagarpalika,28.52,82.3,10.0,N210,210.0,90.0,6.280485618289888,1.303773523313094,0.4118123650239735,1.0549993099080532,139.73787751781575,19.737877517815747,0.0,19.737877517815747,316.98375870069606,369.1219804037894,52.138221703093336,0.0,52.138221703093336,16.448231264846456,True,True
px_0000144,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,10.0,N60,60.0,-60.0,5.565321692241401,0.342209965657996,-0.4635323300993196,0.8988751171984009,238.75764819726336,118.75764819726336,0.0,118.75764819726336,311.9133410672854,620.5974646214662,308.6841235541808,0.0,308.6841235541808,98.9647068310528,False,True
px_0000145,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,10.0,N60,60.0,-60.0,3.0710047703680594,0.1881914693458841,-0.3327822019308464,0.9129235193567624,170.3539362226873,50.35393622268731,0.0,50.35393622268731,301.54176334106734,428.0735526723405,126.5317893312731,0.0,126.5317893312731,41.96161351890608,False,True
px_0000146,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,10.0,N60,60.0,-60.0,5.880698791902667,0.3579969488850575,-0.4327054512423956,0.893349343824339,194.2426232594885,74.24262325948851,0.0,74.24262325948851,312.8323665893272,506.37816272320737,193.54579613388017,0.0,193.54579613388017,61.86885271624043,False,True
px_0000147,Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,10.0,N60,60.0,-60.0,4.274912233420028,0.2582229578641152,-0.459410827853042,0.9082011286927798,147.95950923819473,27.959509238194727,0.0,27.959509238194727,307.17621809744776,378.747020661192,71.57080256374422,0.0,71.57080256374422,23.29959103182893,False,True
px_0000148,Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,10.0,N60,60.0,-60.0,5.193255274086936,0.3105408235215443,-0.4979589784302849,0.9038914168265356,156.94149058766934,36.941490587669335,0.0,36.941490587669335,319.9814385150812,418.48636600786256,98.50492749278136,0.0,98.50492749278136,30.784575489724435,False,True
px_0000149,Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,10.0,N60,60.0,-60.0,13.247164344296005,0.8167993096090074,-0.5292194470144584,0.903770738644526,125.02862380367873,5.0286238036787125,0.0,5.0286238036787125,312.9309744779582,326.0444090376935,13.11343455973531,0.0,13.11343455973531,4.19051983639893,False,True
px_0000150,Karnali,Salyan,Bagchaur Nagarpalika,28.52,82.3,10.0,N60,60.0,-60.0,7.06124916141764,0.4323830786642121,-0.4356051974593857,0.906346383725844,144.74518497555613,24.74518497555613,0.0,24.74518497555613,316.98375870069606,382.3489398948275,65.36518119413142,0.0,65.36518119413142,20.6209874796301,False,True
px_0000151,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,10.0,PCU_N120,120.0,0.0,,,-0.2060852218381675,0.9710881948560584,123.58247496324684,3.5824749632468382,0.0,3.5824749632468382,311.9133410672854,176.0009524938327,-135.9123885734527,135.9123885734527,0.0,-43.57376574801073,True,True
px_0000152,Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,10.0,PCU_N120,120.0,0.0,,,0.0365923832872376,1.003734666224507,119.55908078327872,-0.4409192167212836,0.4409192167212836,0.0,301.54176334106734,172.43668286435783,-129.1050804767095,129.1050804767095,0.0,-42.814991544199984,True,True
