year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2019,2019 T1-T10 core trial,Trial,Salyan,Sharadha sharma,28.22917909361422,82.35295621678233,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,35.6,15000.0,9660.000000000002,11232.558139534884,11.232558139534884
2019,2019 T1-T10 core trial,Trial,Salyan,Sharadha sharma,28.229041462764144,82.35286384820938,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,27.5,15000.0,10875.0,12645.348837209303,12.645348837209303
2019,2019 T1-T10 core trial,Trial,Salyan,Sharadha sharma,28.22900190018117,82.3529542889446,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,25.9,13333.0,9879.753,11488.084883720929,11.488084883720928
2019,2019 T1-T10 core trial,Trial,Salyan,Sharadha sharma,28.229166478849947,82.35277089290321,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,,14333.0,,,
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80527019035071,81.40050471760333,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.8,10500.0,8211.0,9547.67441860465,9.54767441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80510950926692,81.39931079931557,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.5,10700.0,8506.5,9891.279069767445,9.891279069767444
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.805238464847207,81.40049868263304,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.5,10850.0,8734.25,10156.10465116279,10.15610465116279
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80516172852367,81.39931633137167,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.1,10800.0,8845.2,10285.116279069767,10.285116279069767
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.805212774313983,81.40049482695758,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.8,15000.0,12030.0,13988.372093023256,13.988372093023255
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.805126273073256,81.3993402197957,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.5,13723.33,11047.28065,12845.675174418604,12.845675174418604
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80519948899746,81.40049465931952,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.0,14583.33,11520.8307,13396.31476744186,13.39631476744186
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80511013790965,81.39939973130822,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.2,13866.66,10926.92808,12705.730325581397,12.705730325581397
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80520581733436,81.40042810700834,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,21.0,14046.66,11096.8614,12903.327209302326,12.903327209302326
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80504517816007,81.39941272325814,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,19.4,13716.66,11055.627959999998,12855.381348837209,12.85538134883721
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.504110923968256,81.73823112621903,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,8217.0,5998.41,6974.895348837209,6.974895348837209
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.498787744902074,81.74570887349546,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.9,8147.0,6281.337,7303.880232558139,7.303880232558139
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.504104427993298,81.7382484767586,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,27.0,8537.0,6232.01,7246.523255813954,7.246523255813954
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.498787409625947,81.74572127871215,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.3,9670.0,7610.29,8849.17441860465,8.849174418604651
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.50415559951216,81.7382069863379,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,25.0,9437.0,7077.75,8229.941860465116,8.229941860465116
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.4988184645772,81.7456963006407,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.8,10937.0,8880.844000000001,10326.562790697675,10.326562790697675
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.504180451855063,81.7382069863379,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,25.0,10180.0,7635.0,8877.906976744187,8.877906976744187
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.498821440152824,81.74569864757359,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.5,9847.0,7631.425,8873.75,8.87375
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.504174542613328,81.73820069991052,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,23.0,10160.0,7823.2,9096.744186046511,9.09674418604651
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.498760000802577,81.74577039666474,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,22.5,10947.0,8483.925,9865.02906976744,9.865029069767441
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71532666962593,81.50968914851546,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,26.5,7517.0,5524.995,6424.412790697675,6.424412790697675
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71321028098464,81.50711867026985,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.8,8043.0,6289.626,7313.5186046511635,7.313518604651163
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71532189194113,81.50969065725803,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,28.9,8337.0,5927.607,6892.566279069768,6.892566279069768
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.713134760037065,81.5071140602231,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.1,8817.0,7044.783,8191.608139534885,8.191608139534885
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71535416226834,81.50973994284868,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,27.0,10647.0,7772.31,9037.56976744186,9.03756976744186
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71309129986912,81.50707391090691,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.9,12337.0,9511.827,11060.263953488373,11.060263953488374
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71548412367701,81.50972502306104,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,27.9,9683.0,6981.442999999999,8117.956976744185,8.117956976744185
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.713016659021378,81.50706008076668,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,32.7,1003.0,675.0189999999999,784.9058139534883,0.7849058139534882
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71563889551908,81.50977950543165,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,25.3,9787.0,7310.889,8501.033720930232,8.501033720930232
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.712994656525552,81.50709092617035,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,21.2,10240.0,8069.12,9382.697674418603,9.382697674418603
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.462252663448453,81.78157168440521,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.4,7270.0,5859.62,6813.511627906977,6.813511627906977
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.467979137785733,81.79958498105407,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.4,5900.0,4637.4,5392.325581395348,5.392325581395348
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.46216880250722,81.78147537633777,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,8973.0,7268.13,8451.313953488372,8.451313953488372
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.467982490547,81.79963166825473,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,7100.0,5538.0,6439.53488372093,6.43953488372093
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.46212492324412,81.7814094107598,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.5,11000.0,8965.0,10424.418604651162,10.424418604651162
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.468067566864192,81.7995784431696,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.7,10623.0,8530.269,9918.917441860463,9.918917441860463
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.46210296265781,81.78138292394578,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.7,7517.0,6111.321,7106.187209302326,7.106187209302326
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.46799565013498,81.79955271072686,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.6,11677.0,9154.768,10645.079069767442,10.645079069767442
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.4620231250301,81.78129315376282,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,20.0,13860.0,11088.0,12893.023255813954,12.893023255813954
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.468034835532308,81.79948532022536,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,21.6,11700.0,9172.8,10666.046511627908,10.666046511627908
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.448478640057147,81.79668023250997,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,4880.0,3913.76,4550.883720930233,4.550883720930233
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.44709855969996,81.79615627974272,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.6,5330.0,4125.420000000001,4797.000000000001,4.797000000000001
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.44847763422877,81.79668501019478,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.7,6333.0,4958.739,5765.975581395349,5.765975581395349
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.4470796585083,81.7961414437741,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,23.4,5330.0,4082.7799999999993,4747.418604651162,4.747418604651163
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.448509192094207,81.7966766282916,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,24.1,8340.0,6330.06,7360.534883720931,7.3605348837209315
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.44710769597441,81.7961380071938,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.4,8330.0,6547.38,7613.232558139535,7.6132325581395355
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.4485147241503,81.79667009040713,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.9,7297.0,5625.986999999999,6541.845348837209,6.541845348837208
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.447096799500287,81.79615829139948,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,26.7,7500.0,5497.5,6392.441860465116,6.392441860465117
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.448603320866823,81.79668132215738,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,20.1,8600.0,6871.4,7990.0,7.99
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.447080412879583,81.79614932276309,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,26.6,7833.0,5749.4220000000005,6685.374418604652,6.685374418604653
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488185559399422,81.7456082906574,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.6,6750.0,5494.5,6388.9534883720935,6.388953488372094
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488267324864864,81.74409845843911,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.7,3700.0,2971.1,3454.767441860465,3.454767441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.492348263971508,81.74318784847856,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.2,3767.0,3043.736,3539.227906976744,3.5392279069767443
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488538186065853,81.74532640725374,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.4,6623.0,5470.597999999999,6361.160465116278,6.361160465116278
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.492390592582524,81.7429508920759,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.2,8700.0,7290.6,8477.441860465116,8.477441860465117
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48810940980912,81.74563670530915,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.5,8628.0,6945.54,8076.209302325581,8.076209302325582
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488227846100926,81.7440785933286,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.2,7727.0,6166.146,7169.937209302326,7.169937209302326
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.492406769655645,81.74315012991428,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.3,6933.0,5525.601,6425.117441860465,6.425117441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488590279594064,81.74529841169715,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.5,9533.0,7864.725,9145.029069767445,9.145029069767444
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49240509327501,81.74295701086521,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.2,11760.0,9619.68,11185.67441860465,11.18567441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48813551943749,81.74567953683436,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.6,11343.0,9233.202,10736.281395348838,10.736281395348838
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488230067305267,81.7440106999129,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.6,7617.0,5819.388000000001,6766.73023255814,6.766730232558141
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49237772636116,81.74315826036036,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.3,9037.0,7021.749,8164.824418604651,8.16482441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48858525045216,81.74520000815392,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.1,12073.0,9887.787,11497.426744186048,11.497426744186049
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49244809243828,81.7429197113961,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.1,9740.0,8074.46,9388.906976744189,9.388906976744188
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48813665099442,81.7456775251776,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.5,10317.0,8511.525,9897.122093023256,9.897122093023256
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488228474743664,81.74401086755097,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.3,11630.0,9385.41,10913.267441860466,10.913267441860466
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49245890509337,81.74311693757772,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.9,11330.0,9188.63,10684.453488372092,10.684453488372093
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48862854298204,81.74528089351952,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.6,12327.0,10157.448,11810.986046511627,11.810986046511626
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49243962671608,81.74295701086521,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.3,12977.0,10731.979,12479.045348837211,12.47904534883721
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.4881032910198,81.74569965340197,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,17.9,13243.0,10872.503,12642.445348837207,12.642445348837207
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488208819180727,81.74402168020606,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,19.6,13123.0,10550.892000000002,12268.479069767443,12.268479069767443
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49238242022693,81.7431475315243,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,18.5,9790.0,7978.85,9277.732558139536,9.277732558139537
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488571462221444,81.7453286703676,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,16.6,11583.0,9660.222000000002,11232.81627906977,11.23281627906977
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.492442057468,81.74290688708425,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,17.2,12917.0,10695.275999999998,12436.367441860462,12.436367441860462
